Name,Code,Region,Industry,is_alive,expiry_date
"Shenzhen Sinexcel Electric Co.,Ltd",300693,South China,Manufacturing,1,
Wuxi Lihu Corporation Limited.,300694,East China,Manufacturing,1,
"Zhejiang Zhaofeng Mechanical and Electronic Co.,Ltd.",300695,East China,Manufacturing,1,
Chengdu ALD Aviation Manufacturing Corporation.,300696,SouthWest China,Manufacturing,1,
"Jiangyin Electrical Alloy Co., Ltd.",300697,East China,Manufacturing,1,
"WANMA TECHNOLOGY CO., LTD.",300698,East China,Manufacturing,1,
"Weihai Guangwei Composites Co., Ltd.",300699,East China,Manufacturing,1,
"Changsha DIALINE New Material Sci.&Tech. Co., Ltd.",300700,Central China,Manufacturing,1,
"Senba Sensing Technology Co.,Ltd.",300701,Central China,Manufacturing,1,
"Zhejiang Tianyu Pharmaceutical Co., Ltd.",300702,East China,Manufacturing,1,
"Cre8 Direct (Ningbo) Co., Ltd.",300703,East China,Manufacturing,1,
"Hunan Jiudian Pharmaceutical Co.,Ltd",300705,Central China,Manufacturing,1,
"Fujian Acetron New Materials Co., Ltd.",300706,East China,Manufacturing,1,
"VT Industrial Technology Co., Ltd.",300707,East China,Manufacturing,1,
"Focus Lightings Tech CO.,LTD.",300708,East China,Manufacturing,1,
"Jiangsu Gian Technology Co., Ltd.",300709,East China,Manufacturing,1,
"Hangzhou Prevail Optoelectronic Equipment Co., Ltd.",300710,East China,Manufacturing,1,
"GHT Co.,Ltd",300711,South China,Manufacturing,1,
"FUJIAN YONGFU POWER ENGINEERING CO.,LTD.",300712,East China,Construction,1,
"Shenzhen Increase Technology Co., Ltd.",300713,South China,Manufacturing,1,
"JIANGSU CANLON BUILDING MATERIALS CO., LTD.",300715,East China,Manufacturing,1,
"GUANGDONG GUOLI SCI&TECH CO.,LTD.",300716,South China,Manufacturing,1,
"Jiangsu Huaxin New Material Co.,Ltd.",300717,East China,Manufacturing,1,
"ZHEJIANG CHANGSHENG SLIDING BEARINGS CO.,LTD.",300718,East China,Manufacturing,1,
"Beijing Andawell Science& Technology Co.,Ltd",300719,North China,Manufacturing,1,
"Guang Dong High Dream Intellectualized Machinery Co., Ltd.",300720,South China,Manufacturing,1,
"Jiang Su Yida Chemical Co.,Ltd.",300721,East China,Manufacturing,1,
"JIANGXI XINYU GUOKE TECHNOLOGY CO., LTD.",300722,East China,Manufacturing,1,
"Yipinhong Pharmaceutical Co., Ltd.",300723,South China,Manufacturing,1,
Shenzhen S.C New Energy Technology Corporation,300724,South China,Manufacturing,1,
"PharmaBlock Sciences (Nanjing), Inc.",300725,East China,Manufacturing,1,
"Zhuzhou Hongda Electronics Corp., Ltd.",300726,Central China,Manufacturing,1,
"Ningbo Runhe High-Tech Materials Co., Ltd.",300727,East China,Manufacturing,1,
Loctek Ergonomic Technology Corp.,300729,East China,Manufacturing,1,
"Hunan Creator Information Technologies CO.,LTD.",300730,Central China,Information Technology,1,
"Shenzhen Cotran New Material Co.,Ltd",300731,South China,Manufacturing,1,
"Henan Provincial Communications Planning & Design Institute Co., Ltd",300732,Central China,Research Service,1,
Chengdu Xiling Power Science & Technology Incorporated Company,300733,SouthWest China,Manufacturing,1,
"DBG Technology Co., Ltd.",300735,South China,Manufacturing,1,
BYBON Group Company Limited,300736,North China,Resident Service,1,
"Keshun Waterproof Technolgies Co., Ltd.",300737,South China,Manufacturing,1,
"Guangdong Aofei Data Technology Co., Ltd.",300738,South China,Information Technology,1,
"Sunshine Global Circuits Co., Ltd.",300739,South China,Manufacturing,1,
"YujiahuiCo.,Ltd.",300740,Central China,Manufacturing,1,
"Huabao Flavours & Fragrances Co., Ltd",300741,SouthWest China,Manufacturing,1,
"Nanjing YueBoo Power System Co.,Ltd",300742,East China,Manufacturing,1,
"HANGZHOU TODAYTEC DIGITAL CO., LTD",300743,East China,Manufacturing,1,
"SHINRY TECHNOLOGIES CO.,LTD.",300745,South China,Manufacturing,1,
"HANJIA DESIGN GROUP CO.,LTD.",300746,East China,Research Service,1,
"Wuhan Raycus Fiber Laser Technologies Co., Ltd.",300747,Central China,Manufacturing,1,
"JL MAG RARE-EARTH CO., LTD.",300748,East China,Manufacturing,1,
"GuangDong Topstrong Living Innovation & Integration Co., Ltd.",300749,South China,Manufacturing,1,
"Contemporary Amperex Technology Co., Limited",300750,East China,Manufacturing,1,
"Suzhou Maxwell Technologies Co., Ltd.",300751,East China,Manufacturing,1,
"SHENZHEN LONGLI TECHNOLOGY CO.,LTD",300752,South China,Manufacturing,1,
"Jiangsu Apon Medical Technology Co., Ltd.",300753,East China,Manufacturing,1,
"Vats Liquor Chain Store Management Joint Stock CO.,LTD.",300755,SouthWest China,Wholesale & Retail,1,
Guangdong Jinma Entertainment Corporation Limited,300756,South China,Manufacturing,1,
"RoboTechnik Intelligent Technology Co., LTD",300757,East China,Manufacturing,1,
"ANSHAN HIFICHEM CO.,LTD.",300758,NorthEast China,Manufacturing,1,
"Pharmaron Beijing Co., Ltd.",300759,North China,Research Service,1,
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",300760,South China,Manufacturing,1,
"JIANGSU LIHUA ANIMAL HUSBANDRY CO., LTD.",300761,East China,Agriculture,1,
"Jushri Technologies, Inc.",300762,East China,Manufacturing,1,
"Ginlong Technologies Co., Ltd.",300763,East China,Manufacturing,1,
"CSPC Innovation Pharmaceutical Co.,Ltd.",300765,North China,Manufacturing,1,
"Merit Interactive Co., Ltd.",300766,East China,Information Technology,1,
"QuakeSafe Technologies Co.,Ltd.",300767,SouthWest China,Manufacturing,1,
"Hangzhou DPtech Technologies Co.,Ltd.",300768,East China,Information Technology,1,
"Shenzhen Dynanonic CO.,LTD.",300769,South China,Manufacturing,1,
"Guangdong South New Media Co.,Ltd",300770,South China,Information Technology,1,
"Shenzhen Zhilai Sci and Tech Co., Ltd.",300771,South China,Manufacturing,1,
"Zhejiang Windey Co.,Ltd.",300772,East China,Manufacturing,1,
"Lakala Payment Co., Ltd.",300773,North China,Information Technology,1,
"Xi""an Triangle Defense Co.,Ltd.",300775,NorthWest China,Manufacturing,1,
"WUHAN DR LASER TECHNOLOGY CORP.,LTD",300776,Central China,Manufacturing,1,
"Sinofibers Technology Co.,Ltd.",300777,East China,Manufacturing,1,
"SHENZHEN NEW LAND TOOL PLANNING & ARCHITECTURAL DESIGN CO., LTD.",300778,South China,Research Service,1,
"Qingdao Huicheng Environmental Technology Co., Ltd.",300779,East China,Manufacturing,1,
"Sichuan Dawn Precision Technology Co.,Ltd",300780,SouthWest China,Manufacturing,1,
"Guangdong Insight Brand Marketing Group Co., Ltd.",300781,South China,Business Service,1,
Maxscend Microelectronics Company Limited,300782,East China,Manufacturing,1,
Three Squirrels Inc.,300783,East China,Wholesale & Retail,1,
"Beijing Zhidemai Technology Co., Ltd.",300785,North China,Information Technology,1,
"QINGDAO GUOLIN ENVIRONMENTAL TECHNOLOGY CO., LTD.",300786,East China,Manufacturing,1,
Anfu CE LINK Limited,300787,East China,Manufacturing,1,
Citic Press Corporation,300788,North China,Media,1,
"Chengdu TangYuan Electric Co.,Ltd.",300789,SouthWest China,Information Technology,1,
"DongGuan YuTong Optical Technology Co.,Ltd.",300790,South China,Manufacturing,1,
"Sirio Pharma Co., Ltd.",300791,South China,Manufacturing,1,
HANGZHOU ONECHANCE TECH CORP.,300792,East China,Information Technology,1,
"Cosonic Intelligent Technologies Co., Ltd.",300793,South China,Manufacturing,1,
Zhejiang Meorient Commerce&Exhibition Inc.,300795,East China,Business Service,1,
"BSM CHEMICAL CO., LTD.",300796,East China,Manufacturing,1,
"NCS TESTING TECHNOLOGY CO., LTD.",300797,North China,Research Service,1,
"Jiang Su Jin ji Industrial Co.,Ltd.",300798,East China,Manufacturing,1,
"Beijing Zuojiang Technology Co., Ltd.",300799,North China,Information Technology,1,
"Lihe Technology (Hunan) Co.,Ltd.",300800,Central China,Manufacturing,1,
"Shandong Taihe Water Treatment Technologies CO.,Ltd.",300801,East China,Manufacturing,1,
"Jutze Intelligent Technology Co., Ltd.",300802,East China,Manufacturing,1,
"Beijing Compass Technology Development Co., Ltd.",300803,North China,Financial,1,
"GUANGDONG BRANDMAX MARKETING CO.,LTD.",300805,South China,Business Service,1,
"Jiangsu Sidike New Materials Science & Technology Co., Ltd.",300806,East China,Manufacturing,1,
"Zhengzhou Tiamaes Technology Co., Ltd.",300807,Central China,Manufacturing,1,
"Guangdong DP Co., Ltd.",300808,South China,Manufacturing,1,
"Hiecise Precision Equipment Co.,Ltd.",300809,East China,Manufacturing,1,
"Beijing Zhongkehaixun Digital S&T Co.,Ltd.",300810,North China,Information Technology,1,
"POCO Holding Co., Ltd.",300811,South China,Manufacturing,1,
"Shenzhen Etmade Automatic Equipment Co.,Ltd",300812,South China,Manufacturing,1,
"ZheJiang Tailin Bioengineering Co.,Ltd",300813,East China,Manufacturing,1,
"EIT Environmental Development Group Co.,Ltd",300815,East China,Environment Protection,1,
"ActBlue Co., Ltd.",300816,East China,Environment Protection,1,
"Zhejiang SF Oilless Bearing Co., Ltd.",300817,East China,Manufacturing,1,
"Naipu Mining Machinery Co.,Ltd",300818,East China,Manufacturing,1,
"Jiangsu Jujie Microfiber Technology Group Co., Ltd.",300819,East China,Manufacturing,1,
"Sichuan Injet Electric Co., Ltd.",300820,SouthWest China,Manufacturing,1,
"Shandong Dongyue Organosilicon Materials Co., Ltd.",300821,East China,Manufacturing,1,
"SHENZHEN BESTEK TECHNOLOGY CO.,LTD",300822,South China,Manufacturing,1,
"TJK MACHINERY (TIANJIN) CO., LTD.",300823,North China,Manufacturing,1,
"Shenzhen Crastal Technology Co.,Ltd.",300824,South China,Manufacturing,1,
"IAT Automobile Technology Co., Ltd.",300825,North China,Research Service,1,
"Nanjing Insititute of Surveying,Mapping& Geotechnical Investigation,Co.Ltd",300826,East China,Research Service,1,
"SINENG ELECTRIC CO.,LTD.",300827,East China,Manufacturing,1,
"Tianjin Ruixin Technology Co., Ltd.",300828,North China,Manufacturing,1,
"Henan Jindan Lactic Acid Technology Co., Ltd",300829,Central China,Manufacturing,1,
"JinXianDai Information Industry Co.,Ltd.",300830,East China,Information Technology,1,
"XI""AN PERI POWER SEMICONDUCTOR CONVERTING TECHNOLOGY CO.,LTD.",300831,NorthWest China,Manufacturing,1,
"Shenzhen New Industries Biomedical Engineering Co., Ltd.",300832,South China,Manufacturing,1,
"GUANGZHOU HAOYANG ELECTRONIC CO.,LTD.",300833,South China,Manufacturing,1,
"Sinomag Technology Co., Ltd.",300835,East China,Manufacturing,1,
"Kunshan TopA Intelligent Equipment Co.,Ltd.",300836,East China,Manufacturing,1,
"Zhejiang Zhe Kuang Heavy Industry Co.,LTD",300837,East China,Manufacturing,1,
"Zhejiang Linuo Flow Control Technology Co.,Ltd.",300838,East China,Manufacturing,1,
"Ningbo Bohui Chemical Technology Co., Ltd",300839,East China,Manufacturing,1,
"QINGDAO KUTESMART CO.,LTD.",300840,East China,Manufacturing,1,
"Chengdu Kanghua Biological Products Co., Ltd.",300841,SouthWest China,Manufacturing,1,
"Wuxi DK Electronic Materials Co.,Ltd.",300842,East China,Manufacturing,1,
"Shenglan Technology Co., Ltd.",300843,South China,Manufacturing,1,
"Zhengzhou J&T Hi-Tech Co., Ltd.",300845,Central China,Information Technology,1,
"CAPITALONLINE DATA SERVICE CO.,LTD.",300846,North China,Information Technology,1,
"HG Technologies Co., Ltd.",300847,North China,Manufacturing,1,
"Miracll Chemicals Co.,Ltd.",300848,East China,Manufacturing,1,
"Zhejiang Jinsheng New Materials Co., Ltd.",300849,East China,Manufacturing,1,
"Luoyang Xinqianglian Slewing Bearing Co.,Ltd.",300850,Central China,Manufacturing,1,
"Beijing Jiaoda Signal Technology Co.,Ltd.",300851,North China,Information Technology,1,
"Sihui Fuji Electronics Technology Co., Ltd.",300852,South China,Manufacturing,1,
"Hangzhou Shenhao Technology Co.,LTD.",300853,East China,Manufacturing,1,
"Jiangsu ToLand Alloy Co.,Ltd",300855,East China,Manufacturing,1,
"Nanjing COSMOS Chemical Co., Ltd.",300856,East China,Manufacturing,1,
"SHARETRONIC DATA TECHNOLOGY CO.,LTD.",300857,South China,Manufacturing,1,
"Beijing Scitop Bio-tech Co., Ltd.",300858,North China,Manufacturing,1,
"WESTERN REGIONS TOURISM DEVELOPMENT CO.,LTD.",300859,NorthWest China,Environment Protection,1,
"Beijing FengShangShiJi Culture Media Co., Ltd.",300860,North China,Media,1,
"Yangling Metron New Material Co., Ltd.",300861,NorthWest China,Manufacturing,1,
"ANHUI LANDUN PHOTOELECTRON CO.,LTD",300862,East China,Manufacturing,1,
"Ningbo KBE Electrical Technology Co.,Ltd",300863,East China,Manufacturing,1,
"Academy of Environmental Planning and Design, Co.,Ltd., Nanjing University",300864,East China,Environment Protection,1,
"CHENGDU DAHONGLI MACHINERY CO.,LTD.",300865,SouthWest China,Manufacturing,1,
"Anker Innovations Technology Co., Ltd",300866,Central China,Manufacturing,1,
"Shengyuan Environmental Protection Co.,Ltd.",300867,East China,Environment Protection,1,
"SHENZHEN JAME TECHNOLOGY CORP., LTD.",300868,South China,Manufacturing,1,
"CONTEC MEDICAL SYSTEMS CO., LTD.",300869,North China,Manufacturing,1,
"SHENZHEN HONOR ELECTRONIC CO.,LTD",300870,South China,Manufacturing,1,
"WUHAN HVSEN BIOTECHNOLOGY CO.,LTD.",300871,Central China,Manufacturing,1,
"Tansun Technology Co.,Ltd.",300872,SouthWest China,Information Technology,1,
"Hichain Logistics Co.,Ltd.",300873,East China,Transportation,1,
"Tianjin Jieqiang Equipments Co., LTD",300875,North China,Manufacturing,1,
"Guangdong Modern High-Tech Fiber Co., Ltd.",300876,South China,Manufacturing,1,
"AnHui Jinchun Nonwoven Co.,Ltd.",300877,East China,Manufacturing,1,
Zhejiang Wecome Pharmaceutical Company Limited,300878,East China,Manufacturing,1,
"Ningbo Daye Garden Machinery Co., Ltd.",300879,East China,Manufacturing,1,
"Ningbo Jianan Electronics Co.,Ltd",300880,East China,Manufacturing,1,
"Shengtak New Materials Co., Ltd.",300881,East China,Manufacturing,1,
"Zhejiang Wellsun Intelligent Technology Co.,Ltd.",300882,East China,Manufacturing,1,
"LD Intelligent Technology CO., Ltd",300883,East China,Manufacturing,1,
"Dnake (Xiamen) Intelligent Technology Co., Ltd.",300884,East China,Manufacturing,1,
"Yangzhou Seashine New Materials Co.,Ltd.",300885,East China,Manufacturing,1,
"Anhui Hyea Aromas Co., Limited",300886,East China,Manufacturing,1,
"Pony Testing International Group Co., Ltd.",300887,North China,Research Service,1,
"Winner Medical Co., Ltd.",300888,South China,Manufacturing,1,
"Shenzhen EXC-LED Technology Co.,Ltd",300889,South China,Manufacturing,1,
"Shenzhen XFH Technology Co., Ltd.",300890,South China,Manufacturing,1,
"Guangdong Huiyun Titanium Industry Co., Ltd.",300891,South China,Manufacturing,1,
"Pinlive Foods Co., Ltd",300892,East China,Wholesale & Retail,1,
"Zhejiang Songyuan Automotive Safety Systems Co.,Ltd.",300893,East China,Manufacturing,1,
"Marssenger Kitchenware Co., Ltd.",300894,East China,Manufacturing,1,
"BEIJING TOPNEW INFO&TECH CO., LTD.",300895,North China,Information Technology,1,
"IMEIK TECHNOLOGY DEVELOPMENT CO.,LTD.",300896,North China,Manufacturing,1,
"Hangzhou Seck Intelligent Technology Co.,Ltd",300897,East China,Manufacturing,1,
PANDA DAIRY CORPORATION,300898,East China,Manufacturing,1,
Keysino Separation Technology Inc.,300899,East China,Environment Protection,1,
"Guanglian Aviation Industry Co., Ltd.",300900,NorthEast China,Manufacturing,1,
"ZHEJIANG ZOENN DESIGN CO., LTD.",300901,East China,Research Service,1,
"Guoanda Co., Ltd.",300902,East China,Manufacturing,1,
"Guangdong Kingshine Electronic Technology Co.,Ltd.",300903,South China,Manufacturing,1,
"Poly Plastic Masterbatch (SuZhou) CO., Ltd",300905,East China,Manufacturing,1,
"Jiangxi Everbright Measurement And Control Technology Co.,Ltd.",300906,East China,Manufacturing,1,
"Kangping Technology (Suzhou) Co.,Ltd.",300907,East China,Manufacturing,1,
"Zhongjing Food Co., Ltd.",300908,Central China,Manufacturing,1,
"SHENZHEN HUI CHUANG DA TECHNOLOGY CO., LTD.",300909,South China,Manufacturing,1,
"XINXIANG RICHFUL LUBE ADDITIVE CO., LTD.",300910,Central China,Manufacturing,1,
"Zhejiang Entive Smart Kitchen Appliance Co., Ltd.",300911,East China,Manufacturing,1,
"Kailong High Technology Co., Ltd.",300912,East China,Environment Protection,1,
"ZHEJIANG ZHAOLONG INTERCONNECT TECHNOLOGY CO., LTD.",300913,East China,Manufacturing,1,
"Shanghai Hi-Road Food Technology Co., Ltd.",300915,East China,Manufacturing,1,
"Shenzhen Longtech Smart Control Co., Ltd.",300916,South China,Manufacturing,1,
"Shenzhen SDG Service CO., LTD.",300917,South China,Estate,1,
"SHANDONG NANSHAN ZHISHANG SCI-TECH CO., LTD.",300918,East China,Manufacturing,1,
"CNGR Advanced Material Co.,Ltd.",300919,SouthWest China,Manufacturing,1,
"Zhejiang Runyang New Material Technology Co., Ltd.",300920,East China,Manufacturing,1,
NOVA Technology Corporation Limited,300921,South China,Information Technology,1,
"Qinhuangdao Tianqin Equipment Manufacturing Co.,Ltd.",300922,North China,Manufacturing,1,
"Yeal Electric Co. ,Ltd",300923,NorthEast China,Manufacturing,1,
"Shenzhen Farben Information Technology Co.,Ltd.",300925,South China,Information Technology,1,
"Jiangsu Bojun Industrial Technology Co., Ltd",300926,East China,Manufacturing,1,
"Nantong JiangTian Chemical Co., Ltd.",300927,East China,Manufacturing,1,
"HAXC Holdings (Beijing) Co., Ltd.",300928,North China,Research Service,1,
"Anhui Huaqi Environmental Protection & Technology Co., Ltd.",300929,East China,Environment Protection,1,
"Hangzhou Yitong New Materials Co.,Ltd.",300930,East China,Manufacturing,1,
"General Elevator Co., Ltd",300931,East China,Manufacturing,1,
Sanyou Corporation Limited,300932,South China,Manufacturing,1,
"SINOSTAR CABLE CO., LTD.",300933,East China,Manufacturing,1,
"Beijing YJK Building Software Co.,Ltd.",300935,North China,Information Technology,1,
"Changzhou Zhongying Science & Technology Co., Ltd.",300936,East China,Manufacturing,1,
"SICHUAN HZ-YEG MEDICAL Co.,Ltd",300937,SouthWest China,Wholesale & Retail,1,
"EMTEK (Shenzhen) Co., Ltd.",300938,South China,Research Service,1,
"Shenzhen AV-Display Co., Ltd.",300939,South China,Manufacturing,1,
"SHEN ZHEN AUSTRALIS ELECTRONIC TECHNOLOGY CO.,LTD.",300940,South China,Manufacturing,1,
"Chase Science Co.,Ltd",300941,East China,Information Technology,1,
"Shenzhen Bioeasy Biotechnology Co., Ltd.",300942,South China,Manufacturing,1,
"Zhejiang Chunhui Intelligent Control Co.,Ltd.",300943,East China,Manufacturing,1,
"MCLON JEWELLERY Co.,LTD.",300945,East China,Wholesale & Retail,1,
"Hengda New Materials (Fujian) Co., Ltd.",300946,East China,Manufacturing,1,
